accession	accession_base	organism	taxid	length_bp	n_ambiguous	ambiguous_fraction	strain	isolate	country	collection_date	host	isolation_source	definition	completeness_label	is_refseq	fasta_path	fasta_sha256	entrez_query	retrieval_date_utc
KT899744.1	KT899744	Human alphaherpesvirus 1	10298	151974	0	0.0		KOS	USA	1964	Homo sapiens		Human alphaherpesvirus 1 isolate KOS, complete genome	complete	False	data/raw/KT899744.1.fasta	5c5bb2342210f9da440af025db46420cbd6c09c23b0708b58bb46ae350a921fd	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
KX424525.1	KX424525	Human alphaherpesvirus 1	10298	152090	0	0.0		ZW6	China	2013	Homo sapiens		Human alphaherpesvirus 1 isolate ZW6, complete genome	complete	False	data/raw/KX424525.1.fasta	7e71071e7e76a0bf53e27d310171598855db4f7b6bdd54fb91ad09c96e592a6b	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
KY922718.1	KY922718	Human alphaherpesvirus 1	10298	151636	21	0.00013849		HSV-R-13			Homo sapiens		Human alphaherpesvirus 1 isolate HSV-R-13, complete genome	complete	False	data/raw/KY922718.1.fasta	75bbaab970a07b7191cb352ffd7617c0e8a89b6ddcc946b4cfe1d5f87b69633e	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
KY922719.1	KY922719	Human alphaherpesvirus 1	10298	151765	32	0.00021085		HSV-N-7			Homo sapiens		Human alphaherpesvirus 1 isolate HSV-N-7, complete genome	complete	False	data/raw/KY922719.1.fasta	d2163e804a59180e5a4c8b5285efbcd4c8759c26b1f4451146351d60495b708c	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
LT594105.1	LT594105	Human alphaherpesvirus 1	10298	151217	1102	0.00728754		172/2010					Human herpesvirus 1 isolate 172_2010 genome assembly, complete genome: monopartite	complete	False	data/raw/LT594105.1.fasta	983769e34eaf4eada4d0aaffcf548b6782c1eab479492ca40936e37fe315dac7	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
LT594106.1	LT594106	Human alphaherpesvirus 1	10298	150670	610	0.00404858		2158/2007					Human herpesvirus 1 isolate 2158_2007 genome assembly, complete genome: monopartite	complete	False	data/raw/LT594106.1.fasta	d76663463dad9147a00817d60aa58b298f84769b2e1a313bc8315c870de8d722	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
LT594107.1	LT594107	Human alphaherpesvirus 1	10298	151283	2930	0.01936768		3083/2008					Human herpesvirus 1 isolate 3083_2008 genome assembly, complete genome: monopartite	complete	False	data/raw/LT594107.1.fasta	dfa23fa13c5263c59b3a915fe7079a4240779d574f33e3b14b97b7ed22d05a2f	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
LT594108.1	LT594108	Human alphaherpesvirus 1	10298	151216	1437	0.00950296		1319/2005					Human herpesvirus 1 isolate 1319_2005 genome assembly, complete genome: monopartite	complete	False	data/raw/LT594108.1.fasta	d2f9e7d1c454707a00942d203d00823eaf587e664aa6086a4fc84ce639286fb8	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
LT594109.1	LT594109	Human alphaherpesvirus 1	10298	150791	500	0.00331585		270/2007					Human herpesvirus 1 isolate 270_2007 genome assembly, complete genome: monopartite	complete	False	data/raw/LT594109.1.fasta	75489d6fa089c69a5657d95de8fbb9be60e9022c923c8a13a06c4db98d2fd8e7	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
LT594110.1	LT594110	Human alphaherpesvirus 1	10298	150842	2422	0.01605654		66/2007					Human herpesvirus 1 isolate 66_2007 genome assembly, complete genome: monopartite	complete	False	data/raw/LT594110.1.fasta	1da717e0184941c94a3b3e8ea05b78bcb24631760b73a9d19fac088064be11eb	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
LT594111.1	LT594111	Human alphaherpesvirus 1	10298	151304	5395	0.03565669		1394/2005					Human herpesvirus 1 isolate 1394_2005 genome assembly, complete genome: monopartite	complete	False	data/raw/LT594111.1.fasta	bb1a063775651b757b52f551c9a77ced54efc97580f88cb2602b8f5246aa8be5	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
LT594112.1	LT594112	Human alphaherpesvirus 1	10298	150927	2022	0.01339721		369/2007					Human herpesvirus 1 isolate 369_2007 genome assembly, complete genome: monopartite	complete	False	data/raw/LT594112.1.fasta	5c85cdcbf39d0e21c63b01e32e8574ad8b73fc0263fe05abb5b7178577b172b2	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
LT594192.1	LT594192	Human alphaherpesvirus 1	10298	150711	1335	0.00885801		160/1982					Human herpesvirus 1 isolate 160_1982 genome assembly, complete genome: monopartite	complete	False	data/raw/LT594192.1.fasta	7ca8619103fd55e13615dda15b4f80627cf4040be25930cab92fd72786758e51	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
LT594457.1	LT594457	Human alphaherpesvirus 1	10298	150378	505	0.0033582		132/1998					Human herpesvirus 1 isolate 132_1998 genome assembly, complete genome: monopartite	complete	False	data/raw/LT594457.1.fasta	5729c152372a1ac22a117cde626c3ea7f8b0d5024a6d7e7e779088dff7507882	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
MF156584.1	MF156584	Human alphaherpesvirus 1	10298	149586	0	0.0		K(delta)25/26			Homo sapiens		Human alphaherpesvirus 1 isolate K(delta)25/26, complete genome	complete	False	data/raw/MF156584.1.fasta	6383aa29af3a3361778f56681134b01fb7e1909069078d1bbb77b0fd84e6ffb4	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
MH102298.1	MH102298	Human alphaherpesvirus 1	10298	151108	1583	0.01047595	HSV-v29_site16_day1						Human alphaherpesvirus 1 strain HSV-v29_site16_day1, complete genome	complete	False	data/raw/MH102298.1.fasta	206f059948e62fbced5c968fa29945a0c6f2c0c129966c9aa8bc1802fd162c6e	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
MH319852.1	MH319852	Human alphaherpesvirus 1	10298	147898	0	0.0	NIV1613762		India	Aug-2016	Homo sapiens		Human alphaherpesvirus 1 strain NIV1613762, complete genome	complete	False	data/raw/MH319852.1.fasta	d93541d9742ab4d01707e34dab3e08cbea9587b40f2172a1ac3f000fa6da3abe	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
MH999839.1	MH999839	Human alphaherpesvirus 1	10298	151610	0	0.0	K86				Homo sapiens		Human alphaherpesvirus 1 strain K86, complete genome	complete	False	data/raw/MH999839.1.fasta	81cb4880b6113a90c8332fd5915099e8e1dbad01197d17d3ddea35edca50c52a	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
MH999840.1	MH999840	Human alphaherpesvirus 1	10298	151249	0	0.0	Ty25				Homo sapiens		Human alphaherpesvirus 1 strain Ty25, complete genome	complete	False	data/raw/MH999840.1.fasta	4b3c69bc4f0c5247111c55d4ac1e112a93339a3babccea0745647dbd74f5f162	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
MH999841.1	MH999841	Human alphaherpesvirus 1	10298	153234	1	6.53e-06	Ty148				Homo sapiens		Human alphaherpesvirus 1 strain Ty148, complete genome	complete	False	data/raw/MH999841.1.fasta	b9a7a1abce0ebd8a15639e92850f6beb6e4049faaa57744793f84101593776f5	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
MH999842.1	MH999842	Human alphaherpesvirus 1	10298	152599	4	2.621e-05	HSV-H12113				Homo sapiens		Human alphaherpesvirus 1 strain HSV-H12113, complete genome	complete	False	data/raw/MH999842.1.fasta	34365fc1d5d68ba2d9908365ee515d5c10f690edeec90a1969302f4bdaaaabb6	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
MH999844.1	MH999844	Human alphaherpesvirus 1	10298	151678	4	2.637e-05	HSV-H12114				Homo sapiens		Human alphaherpesvirus 1 strain HSV-H12114, complete genome	complete	False	data/raw/MH999844.1.fasta	8b8a8cdf0165122186a4dd085668a46ee48c2b9c1c7884434964b4f0dc1c88a2	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
MH999845.1	MH999845	Human alphaherpesvirus 1	10298	156077	58	0.00037161	HSV-H12117				Homo sapiens		Human alphaherpesvirus 1 strain HSV-H12117, complete genome	complete	False	data/raw/MH999845.1.fasta	7390b83741468a084566664b0a486a5fe31bc08c1992d5c4ced4b74ddf447721	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
MH999846.1	MH999846	Human alphaherpesvirus 1	10298	151140	5	3.308e-05	HSV-H1215				Homo sapiens		Human alphaherpesvirus 1 strain HSV-H1215, complete genome	complete	False	data/raw/MH999846.1.fasta	9ada1534a545a6c7f15cdf889dbcf429e9d90cfba1ba14f7cc5ec322273a5351	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
MH999847.1	MH999847	Human alphaherpesvirus 1	10298	151809	1	6.59e-06	HSV-H12118				Homo sapiens		Human alphaherpesvirus 1 strain HSV-H12118, complete genome	complete	False	data/raw/MH999847.1.fasta	acb6cf02bde55566b8f9c41b5b31e39cc9637ea26a538f46cb6d62eae4c5ea23	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
MH999848.1	MH999848	Human alphaherpesvirus 1	10298	151461	9	5.942e-05	HSV-H1311				Homo sapiens		Human alphaherpesvirus 1 strain HSV-H1311, complete genome	complete	False	data/raw/MH999848.1.fasta	50c024f7cc7a43f67391debe64dd5599b866a772b3fcff20b79c0347c7a7ebdc	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
MH999849.1	MH999849	Human alphaherpesvirus 1	10298	155011	4	2.58e-05	HSV-H1312				Homo sapiens		Human alphaherpesvirus 1 strain HSV-H1312, complete genome	complete	False	data/raw/MH999849.1.fasta	b2df1f725d8ea148a7ac4c4675ab70aaf765daac42d2b765b595b499b2e59aba	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
MH999850.1	MH999850	Human alphaherpesvirus 1	10298	155156	1	6.45e-06	HSV-H15119				Homo sapiens		Human alphaherpesvirus 1 strain HSV-H15119, complete genome	complete	False	data/raw/MH999850.1.fasta	75f121961954d6ca1c9c1809b2cc1addd0218d999f36ef69f9c39e048d9005a8	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
MH999851.1	MH999851	Human alphaherpesvirus 1	10298	152094	4	2.63e-05	HSV-H1412				Homo sapiens		Human alphaherpesvirus 1 strain HSV-H1412, complete genome	complete	False	data/raw/MH999851.1.fasta	cdd708fcaabb2398d7dc16d3a892dccebbbf353874a0a1bcdaf39c0a69ed5f63	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
MN136523.1	MN136523	Human alphaherpesvirus 1	10298	152476	0	0.0	MacIntyre		USA	1951	Homo sapiens		Human alphaherpesvirus 1 strain MacIntyre, complete genome	complete	False	data/raw/MN136523.1.fasta	6a895be92c040be81ca2443419f8dbc633b7b5a2ed9119547865c8a4ea5de721	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
MN136524.1	MN136524	Human alphaherpesvirus 1	10298	152361	0	0.0	McKrae		USA	1965	Homo sapiens		Human alphaherpesvirus 1 strain McKrae, complete genome	complete	False	data/raw/MN136524.1.fasta	19302d5f0546a2156e270ab6d757363ecc2e22ebcd25302c41394bc7bf6510c4	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
MN159377.1	MN159377	Human alphaherpesvirus 1	10298	152245	78	0.00051233		s17pp3					Human alphaherpesvirus 1 isolate s17pp3, complete genome	complete	False	data/raw/MN159377.1.fasta	90117ca0232ba8168b1a64ac61416707ba081b517a4c108dcdf50083f07f1a3c	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
MN159378.1	MN159378	Human alphaherpesvirus 1	10298	152288	101	0.00066322		s17pp4					Human alphaherpesvirus 1 isolate s17pp4, complete genome	complete	False	data/raw/MN159378.1.fasta	757ca60073495e6a75e5c48c88b94d0deae9b11702b14a2050cb5268079f7fda	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
MN159379.1	MN159379	Human alphaherpesvirus 1	10298	152244	64	0.00042038		s17pp5					Human alphaherpesvirus 1 isolate s17pp5, complete genome	complete	False	data/raw/MN159379.1.fasta	5cf9bf9660344eaf0304e930e6e8e5bfa81b3d0628e35a84c81f664574a54133	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
MN159383.1	MN159383	Human alphaherpesvirus 1	10298	151223	0	0.0		Sc16					Human alphaherpesvirus 1 isolate Sc16, complete genome	complete	False	data/raw/MN159383.1.fasta	84626e89c525fecbea6230c4f57e97f95778c467c16768f61842aaf797e690f7	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
MN925871.1	MN925871	Human alphaherpesvirus 1	10298	150853	61	0.00040437	Sample4_DOCK8		USA	2015	Homo sapiens		UNVERIFIED: Human alphaherpesvirus 1 strain Sample4_DOCK8, complete genome	complete	False	data/raw/MN925871.1.fasta	f1655f302adcc9466dc113c72a61a727143ad0ab7b247b041a65dc2aeb681b29	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
NC_001806.2	NC_001806	Human alphaherpesvirus 1	10298	152222	0	0.0	17		United Kingdom: Regional Virus Laboratory, Ruchill Hospital, Glasgow				Human herpesvirus 1 strain 17, complete genome	complete	True	data/raw/NC_001806.2.fasta	98f129269f27f763f846b889be1d046bdcdb278b3e0a796eddcacd3997c10313	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
ON007132.1	ON007132	Human alphaherpesvirus 1	10298	150395	4	2.66e-05	v40_unk_gen						Human alphaherpesvirus 1 strain v40_unk_gen, complete genome	complete	False	data/raw/ON007132.1.fasta	2e09e818ad8b3caa60240f1ba1d4e6daa336c00e6322452a055010638a38a3e5	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
ON007136.1	ON007136	Human alphaherpesvirus 1	10298	150082	33	0.00021988	v48_d101_oral						Human alphaherpesvirus 1 strain v48_d101_oral, complete genome	complete	False	data/raw/ON007136.1.fasta	9d0965604329b7100ffaa686b232c97b867f63ec67e435e9c70ddf46569c84f8	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
ON007142.1	ON007142	Human alphaherpesvirus 1	10298	150302	8	5.323e-05	v49_d257_gen_les						Human alphaherpesvirus 1 strain v49_d257_gen_les, complete genome	complete	False	data/raw/ON007142.1.fasta	6fdcbf53c594ea8cfcda47499b9cffae026f651f7ed6230c92b7ff2a20d86abe	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
ON007143.1	ON007143	Human alphaherpesvirus 1	10298	150444	8	5.318e-05	v46_d349_gen_les2						Human alphaherpesvirus 1 strain v46_d349_gen_les2, complete genome	complete	False	data/raw/ON007143.1.fasta	f07c6113d5a0daa88fda90549b31cbc4e8ddc7b010ba9b507258f272b823ab56	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
ON007144.1	ON007144	Human alphaherpesvirus 1	10298	150347	100	0.00066513	v46_d345_gen						Human alphaherpesvirus 1 strain v46_d345_gen, complete genome	complete	False	data/raw/ON007144.1.fasta	ceca7e5578f1f36ea522bdd52d86e2a92ed128b7d565915db95f374ed10cdc3a	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
ON007145.1	ON007145	Human alphaherpesvirus 1	10298	150361	24	0.00015962	v45_d4_gen_les						Human alphaherpesvirus 1 strain v45_d4_gen_les, complete genome	complete	False	data/raw/ON007145.1.fasta	171693957a2c9458b32ad327f741191f74d3aab8d0a34caadbe74db5b1dff1a3	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
ON007149.1	ON007149	Human alphaherpesvirus 1	10298	150503	37	0.00024584	v49_d349_gen_les						Human alphaherpesvirus 1 strain v49_d349_gen_les, complete genome	complete	False	data/raw/ON007149.1.fasta	fda78d1910f67dd8b6550040da6874640f6dfa33e7674374a19b030924358c41	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
ON007151.1	ON007151	Human alphaherpesvirus 1	10298	150819	8	5.304e-05	v46_d349_gen_les3						Human alphaherpesvirus 1 strain v46_d349_gen_les3, complete genome	complete	False	data/raw/ON007151.1.fasta	4102b8d6a9a7280b3835ddc8921a6ac8654f5873631d8ba4a33f10e904d02c80	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
ON007154.1	ON007154	Human alphaherpesvirus 1	10298	151325	61	0.00040311	v40_y14_oral2						Human alphaherpesvirus 1 strain v40_y14_oral2, complete genome	complete	False	data/raw/ON007154.1.fasta	eccbe149c4a656a744cd5dbf7ffe0e6943c38eabca42b66fd06e63766916e35a	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
ON007158.1	ON007158	Human alphaherpesvirus 1	10298	150373	10	6.65e-05	v46_d349_gen_les1						Human alphaherpesvirus 1 strain v46_d349_gen_les1, complete genome	complete	False	data/raw/ON007158.1.fasta	e4389c3382c87ba4a6d539995c44725caa34a2035020efa51d11b766a0c6d936	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
ON152715.1	ON152715	Human alphaherpesvirus 1	10298	151508	6	3.96e-05	astronaunt_in_orbit_rash_HSV_1						Human alphaherpesvirus 1 strain astronaunt_in_orbit_rash_HSV_1, complete genome	complete	False	data/raw/ON152715.1.fasta	78b2a48fc2c8f49b6999845e91697b8b2ebe900c5aa05a3fd6425d72671f3064	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
ON152716.1	ON152716	Human alphaherpesvirus 1	10298	151060	8	5.296e-05	astronaunt_post_orbit_saliva_HSV_1						Human alphaherpesvirus 1 strain astronaunt_post_orbit_saliva_HSV_1, complete genome	complete	False	data/raw/ON152716.1.fasta	a5da111a49e125d88e3f3db9c633c4409b61fdb0d42df037fc7cd69eb5e82bb4	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
ON513441.1	ON513441	Human alphaherpesvirus 1	10298	152089	0	0.0		NIVD4	China	19-Sep-2017	Homo sapiens	throat	Human alphaherpesvirus 1 isolate NIVD4, complete genome	complete	False	data/raw/ON513441.1.fasta	d4e7cb74b02a2183380523356509097fe1e48241d615c7019557b89f1435bb07	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
